req_id	route	estimated_p50_minutes	wall_minutes	completed_at
REQ-208	B	85	14	2026-08-17T00:16:51Z
REQ-209	B	60	14	2026-08-17T00:32:08Z
REQ-210	A	25	2	2026-08-17T00:26:46Z
REQ-211	B	35	3	2026-08-17T08:10:54Z
REQ-212	B	30	2	2026-08-17T08:14:14Z
REQ-213	B	35	10	2026-08-17T08:25:24Z
REQ-214	B	10	2	2026-08-17T08:29:10Z
REQ-215	A	10	2	2026-08-17T08:32:42Z
REQ-203	B	20	14	2026-08-17T18:27:39Z
REQ-204	B	30	6	2026-08-17T18:37:31Z
REQ-205	B	30	4	2026-08-17T18:45:53Z
REQ-206	B	20	5	2026-08-17T18:55:01Z
REQ-216	A	5	6	2026-08-17T19:04:40Z
REQ-217	B	40	8	2026-08-17T19:13:20Z
REQ-218	A	5	4	2026-08-17T19:21:16Z
REQ-219	C	55	11	2026-08-17T19:36:37Z
REQ-220	B	30	18	2026-08-17T20:54:49Z
REQ-221	B	35	25	2026-08-17T21:21:18Z
REQ-225	B	20	13	2026-08-18T00:20:49Z
REQ-226	C	50	30	2026-08-18T00:55:23Z
