req_id	route	estimated_p50_minutes	wall_minutes	completed_at
REQ-208	B	85	14	2026-08-17T00:16:51Z
REQ-209	B	60	14	2026-08-17T00:32:08Z
REQ-210	A	25	2	2026-08-17T00:26:46Z
REQ-211	B	35	3	2026-08-17T08:10:54Z
REQ-212	B	30	2	2026-08-17T08:14:14Z
REQ-213	B	35	10	2026-08-17T08:25:24Z
REQ-214	B	10	2	2026-08-17T08:29:10Z
REQ-215	A	10	2	2026-08-17T08:32:42Z
REQ-203	B	20	14	2026-08-17T18:27:39Z
REQ-204	B	30	6	2026-08-17T18:37:31Z
REQ-205	B	30	4	2026-08-17T18:45:53Z
REQ-206	B	20	5	2026-08-17T18:55:01Z
REQ-216	A	5	6	2026-08-17T19:04:40Z
REQ-217	B	40	8	2026-08-17T19:13:20Z
REQ-218	A	5	4	2026-08-17T19:21:16Z
REQ-219	C	55	11	2026-08-17T19:36:37Z
REQ-220	B	30	18	2026-08-17T20:54:49Z
REQ-221	B	35	25	2026-08-17T21:21:18Z
REQ-225	B	20	13	2026-08-18T00:20:49Z
REQ-226	C	50	30	2026-08-18T00:55:23Z
REQ-227	C	65	20	2026-08-18T01:19:09Z
REQ-228	C	55	13	2026-08-18T01:35:36Z
REQ-229	B	30	5	2026-08-18T01:43:47Z
REQ-232	B	20	4	2026-08-18T01:50:46Z
REQ-231	B	35	37	2026-08-18T10:52:30Z
REQ-230	B	20	6	2026-08-18T11:02:00Z
REQ-234	A	5	11	2026-08-18T11:07:00Z
REQ-233	B	30	10	2026-08-18T11:10:30Z
REQ-236	C	60	20	2026-08-18T11:20:00Z
REQ-235	C	75	24	2026-08-18T11:37:10Z
REQ-240	B	25	21	2026-08-18T12:03:00Z
REQ-237	B	30	28	2026-08-18T12:10:30Z
REQ-238	B	15	23	2026-08-18T12:20:30Z
REQ-239	B	20	30	2026-08-18T12:27:21Z
REQ-241	B	35	68	2026-08-18T13:51:09Z
REQ-243	B	20	68	2026-08-18T13:51:43Z
REQ-245	A	5	68	2026-08-18T13:52:03Z
REQ-242	B	25	55	2026-08-18T14:00:46Z
REQ-244	C	55	59	2026-08-18T14:04:36Z
